frame,system,rom_label,pc,screen_ready,ram_script,ram_subscript,ppu_load_index,cur_save_slot,ram_004D,ram_next_script,ram_041F,ram_0421,ram_0423,ram_0000,ram_0001,ram_0002,ram_0003,ram_0004,ram_0005,spr_index_1,spr_index_2,trace_last,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT,ppu_buf_00,ppu_buf_01,ppu_buf_02,ppu_buf_03,ppu_buf_04,ppu_buf_05,ppu_buf_06,ppu_buf_07,ppu_buf_08,ppu_buf_09,ppu_buf_0A,ppu_buf_0B,ppu_buf_0C,ppu_buf_0D,ppu_buf_0E,ppu_buf_0F,ppu_buf_10,ppu_buf_11,ppu_buf_12,ppu_buf_13,ppu_buf_14,ppu_buf_15,ppu_buf_16,ppu_buf_17,ppu_buf_18,ppu_buf_19,ppu_buf_1A,ppu_buf_1B,ppu_buf_1C,ppu_buf_1D,ppu_buf_1E,ppu_buf_1F,oam_00,oam_01,oam_02,oam_03,oam_04,oam_05,oam_06,oam_07,oam_08,oam_09,oam_0A,oam_0B,oam_0C,oam_0D,oam_0E,oam_0F
305,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
306,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
307,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
308,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
309,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
310,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
311,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
312,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
313,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
314,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
315,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
316,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
317,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
318,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
319,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
320,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
321,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
322,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
323,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
324,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
325,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
326,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
327,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
328,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
329,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
330,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
331,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
332,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
333,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
334,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
335,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
336,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
337,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
338,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
339,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
340,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
341,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
342,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
343,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
344,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
345,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
346,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
347,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
348,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
349,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
350,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
351,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
352,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
353,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
354,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
355,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
356,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
357,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
358,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
359,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
360,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
361,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
362,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
363,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
364,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
365,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
366,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
367,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
368,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
369,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
370,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
371,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
372,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
373,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
374,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
375,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
376,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
377,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
378,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
379,nes,current_nes,E45B,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
380,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
381,nes,current_nes,E45D,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
382,nes,current_nes,E45C,01,01,00,00,00,00,00,01,E2,C0,30,A0,08,0A,03,03,20,24,,,,,,,3F,00,FF,89,03,24,24,00,21,E9,03,24,24,24,22,49,03,24,24,24,FF,24,22,52,08,24,24,24,24,24,24,24,5C,F3,03,28,F8,CC,C2,C8,F8,CA,82,28,F8,CC,82,30
